MessageID|PersonaID|PersonID|PlatformID|MessageID|TimeOfMessage|Latitude|Longitude|Message|Provenance
0||AQUlVERS|Twitter|0|3/3/2016 8:34:59 PM|||Survived the norovirus yesterday after vomiting all day and now I'm getting strep throat I honestly want to be put down|q=%norovirus&count=100
0||CapraDaltonRN|Twitter|0|3/3/2016 8:21:09 PM|||Dehydration from Norovirus and a Unique Method of Treatment- https://t.co/gFDT3lbTLD|q=%norovirus&count=100
0||PedagogyCE|Twitter|0|3/3/2016 8:21:09 PM|||Dehydration from Norovirus and a Unique Method of Treatment- https://t.co/qz1wBx0CcG|q=%norovirus&count=100
0||WarringtonNews_|Twitter|0|3/3/2016 8:18:20 PM|||Visiting restrictions imposed at hospital following suspected norovirus outbreak - Warrington Guardian #Warrington https://t.co/cuftVsBxJO|q=%norovirus&count=100
0||Run_Kitten_Run|Twitter|0|3/3/2016 8:02:35 PM|||Norovirus put me in the hospital for several days back in 2006. I never want that again. #FuckThisShitImOut https://t.co/vGNEJD4OEi|q=%norovirus&count=100
0||x____Tasha|Twitter|0|3/3/2016 7:59:52 PM|||Norovirus free ☺️ https://t.co/gu6ka1xRzd|q=%norovirus&count=100
0||SemanticEarth|Twitter|0|3/3/2016 7:58:01 PM|||Norovirus: why frantic $40K cleanup could still come unstuck #Geography https://t.co/WNQbgUcyJ7 #Cassini https://t.co/VmkK3Jk5ev|q=%norovirus&count=100
0||oliviacgildea|Twitter|0|3/3/2016 7:43:56 PM|||Me: "wow I think I'm finally almost over my cold" Me: *gets norovirus*|q=%norovirus&count=100
0||mommablasi|Twitter|0|3/3/2016 7:24:19 PM|||The Norovirus is at Martin ~ ugh 😷😷|q=%norovirus&count=100
0||doclourda|Twitter|0|3/3/2016 7:06:46 PM|||RT @NHSChoices: Norovirus is affecting schools in some parts of the UK. Find our guide for teachers here: https://t.co/k0X3yRTcH3 https://t…|q=%norovirus&count=100
0||guymetropolis|Twitter|0|3/3/2016 7:00:07 PM|||#Canada. #Norovirus-driven gastroenteritis in #Quebec more common after start of #rotavirus vaccine https://t.co/B9Y1g5H8OT|q=%norovirus&count=100
0||labovm|Twitter|0|3/3/2016 6:54:36 PM|||@khaleesbian no tg, just the norovirus, everyone in my house has it now|q=%norovirus&count=100
0||NorovirusNews|Twitter|0|3/3/2016 6:52:32 PM|||Montvale Elementary closed on Friday due to norovirus outbreak - WSLS https://t.co/gSc4gZ9zS3 #norovirus|q=%norovirus&count=100
0||NorovirusNews|Twitter|0|3/3/2016 6:52:31 PM|||NoroVirus: What you Need to Know - UC Berkeley https://t.co/hxCrckOJt0 #norovirus|q=%norovirus&count=100
0||KirstoRabbit25|Twitter|0|3/3/2016 6:47:52 PM|||RT @NHSChoices: Norovirus is affecting schools in some parts of the UK. Find our guide for teachers here: https://t.co/k0X3yRTcH3 https://t…|q=%norovirus&count=100
0||cbc_services|Twitter|0|3/3/2016 6:47:35 PM|||RT @NHSChoices: Norovirus is affecting schools in some parts of the UK. Find our guide for teachers here: https://t.co/k0X3yRTcH3 https://t…|q=%norovirus&count=100
0||groovygroupies|Twitter|0|3/3/2016 6:41:44 PM|||@xkillyouridols if she had norovirus she couldnt eat ANYTHING though i couldnt even DRINK|q=%norovirus&count=100
0||JenMullins_IM|Twitter|0|3/3/2016 6:40:53 PM|||RT @irwinmitchell: Travel injury expert @JenMullins_IM on #AnthemsOfTheSeas #Cruise standards  https://t.co/BE8Xj1fuhe #Norovirus https://t…|q=%norovirus&count=100
0||North_Warks_BC|Twitter|0|3/3/2016 6:26:43 PM|||RT @NHSChoices: Norovirus is affecting schools in some parts of the UK. Find our guide for teachers here: https://t.co/k0X3yRTcH3 https://t…|q=%norovirus&count=100
0||early_learner|Twitter|0|3/3/2016 6:26:23 PM|||RT @NHSChoices: Suspected #Norovirus outbreaks are currently affecting areas of England. Info on treatment: https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||debjoytuc|Twitter|0|3/3/2016 6:21:40 PM|||RT @amybruni: New on the blog! #MySpiritedLife "Norovirus - I hate you. https://t.co/4yqGvK3rKl"|q=%norovirus&count=100
0||RussellPollock|Twitter|0|3/3/2016 6:18:11 PM|||RT @NHSChoices: Suspected #Norovirus outbreaks are currently affecting areas of England. Info on treatment: https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||CoryMinderhout|Twitter|0|3/3/2016 6:18:04 PM|||.@KCPubHealth is investigating a possible norovirus outbreak at Small Frye's restaurant in Fall City. Up to 4 people sickened. #liveonkomo|q=%norovirus&count=100
0||EYArgyllBute|Twitter|0|3/3/2016 6:16:37 PM|||RT @NHSChoices: Suspected #Norovirus outbreaks are currently affecting areas of England. Info on treatment: https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||_schools_|Twitter|0|3/3/2016 6:15:49 PM|||Three norovirus cases confirmed at #UCBerkeley. Read more: https://t.co/qGcxw5ZAP0|q=%norovirus&count=100
0||MuleMicrobio|Twitter|0|3/3/2016 6:12:10 PM|||Have a safe and norovirus free spring break everyone! #BIO109 #BIO225 https://t.co/nzhofrDSDw|q=%norovirus&count=100
0||wsls|Twitter|0|3/3/2016 6:11:49 PM|||Montvale Elementary closed on Friday due to norovirus outbreak https://t.co/n6P1fnKjfz|q=%norovirus&count=100
0||kei_reck|Twitter|0|3/3/2016 6:06:04 PM|||厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（Norovirus)によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと大銀穣！https://t.co/wcmO9xi7ve|q=%norovirus&count=100
0||Mr_whistlepig|Twitter|0|3/3/2016 6:03:27 PM|||RT @TimSaundersWDBJ: More info: Montvale Elementary School in Bedford Co. closed Friday because of norovirus outbreak https://t.co/RNa0KWgl…|q=%norovirus&count=100
0||iCarlyFan2009|Twitter|0|3/3/2016 5:59:58 PM|||RT @amybruni: New on the blog! #MySpiritedLife "Norovirus - I hate you. https://t.co/4yqGvK3rKl"|q=%norovirus&count=100
0||benjaminchapman|Twitter|0|3/3/2016 5:58:21 PM|||There’s a lot of norovirus in schools | barfblog https://t.co/pwnYE9iuu6|q=%norovirus&count=100
0||Birute_62|Twitter|0|3/3/2016 5:57:08 PM|||RT @HyperHygiene: Ten days after #norovirus outbreak, Orpington's Princess Royal hospital is STILL closed to visitors https://t.co/BDn0RKAL…|q=%norovirus&count=100
0||SOUniversity|Twitter|0|3/3/2016 5:54:32 PM|||Norovirus: What you need to know: University Health Services at UC Berkeley has seen 29 people with noro-like ... https://t.co/aOBBg1Okwm|q=%norovirus&count=100
0||Oniversity|Twitter|0|3/3/2016 5:54:31 PM|||Norovirus: What you need to know: University Health Services at UC Berkeley has seen 29 people with noro-like ... https://t.co/cIPLGkvlul|q=%norovirus&count=100
0||PatLok|Twitter|0|3/3/2016 5:46:55 PM|||Look Out, Norovirus: The Spread Of Mediavirus Is a Full-On Outbreak https://t.co/O4UA0gmREd via @TravelPulse|q=%norovirus&count=100
0||TimSaundersWDBJ|Twitter|0|3/3/2016 5:46:45 PM|||More info: Montvale Elementary School in Bedford Co. closed Friday because of norovirus outbreak https://t.co/RNa0KWglgo @WDBJ7|q=%norovirus&count=100
0||shooter1u|Twitter|0|3/3/2016 5:44:34 PM|||UC Berkeley Investigating Possible Outbreak Of Norovirus On Campus|q=%norovirus&count=100
0||VeronicaTucker|Twitter|0|3/3/2016 5:39:00 PM|||Worth the read. https://t.co/zvak3drzrc|q=%norovirus&count=100
0||barfblog|Twitter|0|3/3/2016 5:38:58 PM|||There’s a lot of norovirus in schools https://t.co/Nvd58tEN5A https://t.co/qdrG8VumZL|q=%norovirus&count=100
0||StudentsCloud|Twitter|0|3/3/2016 5:36:10 PM|||Norovirus: What you need to know: University Health Services at UC Berkeley has seen 29… https://t.co/LU7KinA6oj|q=%norovirus&count=100
0||TSBRINC|Twitter|0|3/3/2016 5:34:22 PM|||Check out our before and after shots for Norovirus disinfection! https://t.co/63nKsbRlaf|q=%norovirus&count=100
0||HighGreenZK|Twitter|0|3/3/2016 5:31:32 PM|||RT @NHSChoices: Visit https://t.co/TMo6tmiBLo for more information and advice on managing symptoms at home https://t.co/AIaaMhQeTZ|q=%norovirus&count=100
